id_agregado,codigo_indicador,año,valor_nacional,tipo_agregacion,ponderador,num_empresas,fecha_calculo
12707,1088,2024,1.5167167239597308,formula_compleja,8,3,2025-12-16 11:29:20
12360,10a,2024,100143.15199999994,suma,,6,2025-12-16 11:29:20
12365,10b,2024,214.42999999999302,suma,,2,2025-12-16 11:29:20
12371,11,2024,8148905.521,suma,,6,2025-12-16 11:29:20
12725,1410,2024,195.4586801371559,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12726,1411,2024,2.1382889248058685,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12727,1412,2024,0.8361982817895853,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12728,1416,2024,1.2987420811328325,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12729,1417,2024,2.081204096578402,formula_compleja,cem_eq,3,2025-12-16 11:29:20
12377,20,2024,11057638.401999999,suma,,6,2025-12-16 11:29:20
12383,21a,2024,11660949.544,suma,,6,2025-12-16 11:29:20
12389,21b,2024,11948470.04182261,suma,,6,2025-12-16 11:29:20
12490,225,2024,89.39140206960002,suma,,3,2025-12-16 11:29:20
12395,25,2024,29237.188329664998,suma,,6,2025-12-16 11:29:20
12400,27,2024,344.837523747,suma,,2,2025-12-16 11:29:20
12401,28,2024,1.055322064,suma,,3,2025-12-16 11:29:20
12407,33,2024,1164316.84013,suma,,6,2025-12-16 11:29:20
12413,33a,2024,210293.695,suma,,2,2025-12-16 11:29:20
12419,33aa,2024,199769.365,suma,,2,2025-12-16 11:29:20
12425,33c,2024,968460.6521300001,suma,,6,2025-12-16 11:29:20
12693,33d,2024,0.1642579876416543,promedio_ponderado,33c,3,2025-12-16 11:29:20
12431,33e,2024,658329.3716,suma,,6,2025-12-16 11:29:20
12437,39,2024,4465410.728657071,suma,,6,2025-12-16 11:29:20
12443,40,2024,2335432.1840329957,suma,,6,2025-12-16 11:29:20
12448,41,2024,25549.281158804,suma,,2,2025-12-16 11:29:20
12454,43,2024,2360981.4652318,suma,,6,2025-12-16 11:29:20
12460,44,2024,14300.019309469999,suma,,6,2025-12-16 11:29:20
12466,45b,2024,1217.961539,suma,,1,2025-12-16 11:29:20
12472,45c,2024,24867.326437722,suma,,2,2025-12-16 11:29:20
12478,49a,2024,159077.39782899802,suma,,6,2025-12-16 11:29:20
12483,50,2024,9991.2901189864,suma,,4,2025-12-16 11:29:20
12489,59a,2024,4465410.728657071,suma,,6,2025-12-16 11:29:20
12730,60,2024,781.7345523016493,suma_componentes,8,3,2025-12-16 11:29:20
12701,60a,2024,510.20340338860626,promedio_ponderado,8,3,2025-12-16 11:29:20
12732,62,2024,586.7369675926402,suma_componentes,21a,3,2025-12-16 11:29:20
12708,62a,2024,382.93714519626695,promedio_ponderado,21a,3,2025-12-16 11:29:20
12736,63,2024,572.6180967729724,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12723,63a,2024,373.7223856298777,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12731,73,2024,778.8153739788806,suma_componentes,8,3,2025-12-16 11:29:20
12733,74,2024,584.54595552605,suma_componentes,21a,3,2025-12-16 11:29:20
12737,75,2024,570.4798078481665,suma_componentes,cem_eq,3,2025-12-16 11:29:20
12345,8,2024,8752216.663,suma,,6,2025-12-16 11:29:20
12709,82a,2024,13.641890587790886,promedio_ponderado,21a,3,2025-12-16 11:29:20
12724,82c,2024,13.31362067881391,promedio_ponderado,cem_eq,3,2025-12-16 11:29:20
12694,92a,2024,0.7369480918752149,ratio,20,3,2025-12-16 11:29:20
12695,93,2024,3340.546681535573,promedio_ponderado,8,3,2025-12-16 11:29:20
12696,95,2024,1.1794483103463018,ratio_porcentaje,25,3,2025-12-16 11:29:20
12697,96,2024,0.0036095196709775134,ratio_porcentaje,25,3,2025-12-16 11:29:20
12698,96a,2024,80752.68519703284,promedio_ponderado,25,3,2025-12-16 11:29:20
12699,97,2024,105.29525363385092,promedio_ponderado,20,3,2025-12-16 11:29:20
12700,coprocesamiento,2024,0.011830578300172794,ratio,25,3,2025-12-16 11:29:20
